Today's Date Time,Ticker,Recommendation,Expiration,Strike,Premium,Volume,Annualized Return (%),Distance OTM (%),Current Option Description,Current Expiration,Current Strike,Current Premium,Current Volume,Current Annualized Return (%),Current Distance OTM (%),New Expiration,New Strike,New Premium,New Volume,New Annualized Return (%),New Distance OTM (%)
2025-03-29 14:18:07,VST,Consider Rolling to Better Option,,,,,,,VST    JUL2025 220 C [VST   250718C00220000 100],N/A,N/A,0.81,N/A,N/A,N/A,2025-04-04,119.0,4.62,184.0,233.62029217204457,-0.04200172236541088
2025-03-29 14:18:07,VST,Consider Rolling to Better Option,,,,,,,VST    JUL2025 220 C [VST   250718C00220000 100],N/A,N/A,0.81,N/A,N/A,N/A,2025-04-04,120.0,4.15,223.0,210.38194444444446,0.797981456438241
2025-03-29 14:18:07,VST,Consider Rolling to Better Option,,,,,,,VST    JUL2025 220 C [VST   250718C00220000 100],N/A,N/A,0.81,N/A,N/A,N/A,2025-04-04,118.0,5.05,104.0,206.21453193621448,-0.8819849011690629
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 116 C [XOM   250411C00116000 100],N/A,N/A,2.901531,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 116 C [XOM   250411C00116000 100],N/A,N/A,2.901531,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 116 C [XOM   250411C00116000 100],N/A,N/A,2.901531,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 115 C [XOM   250417C00115000 100],N/A,N/A,3.9395516,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 115 C [XOM   250417C00115000 100],N/A,N/A,3.9395516,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 115 C [XOM   250417C00115000 100],N/A,N/A,3.9395516,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 120 C [XOM   250417C00120000 100],N/A,N/A,1.255445,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 120 C [XOM   250417C00120000 100],N/A,N/A,1.255445,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    APR2025 120 C [XOM   250417C00120000 100],N/A,N/A,1.255445,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    MAY2025 120 C [XOM   250516C00120000 100],N/A,N/A,2.6755696,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    MAY2025 120 C [XOM   250516C00120000 100],N/A,N/A,2.6755696,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    MAY2025 120 C [XOM   250516C00120000 100],N/A,N/A,2.6755696,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    MAY2025 125 C [XOM   250516C00125000 100],N/A,N/A,1.103019,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    MAY2025 125 C [XOM   250516C00125000 100],N/A,N/A,1.103019,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    MAY2025 125 C [XOM   250516C00125000 100],N/A,N/A,1.103019,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 110 C [XOM   250620C00110000 100],N/A,N/A,9.7677755,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 110 C [XOM   250620C00110000 100],N/A,N/A,9.7677755,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 110 C [XOM   250620C00110000 100],N/A,N/A,9.7677755,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 115 C [XOM   250620C00115000 100],N/A,N/A,6.3085971,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 115 C [XOM   250620C00115000 100],N/A,N/A,6.3085971,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 115 C [XOM   250620C00115000 100],N/A,N/A,6.3085971,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 125 C [XOM   250620C00125000 100],N/A,N/A,1.8795347,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 125 C [XOM   250620C00125000 100],N/A,N/A,1.8795347,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    JUN2025 125 C [XOM   250620C00125000 100],N/A,N/A,1.8795347,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    DEC2025 120 C [XOM   251219C00120000 100],N/A,N/A,8.126544,N/A,N/A,N/A,2025-04-04,118.0,1.34,1384.0,69.08192090395482,0.2293354585643143
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    DEC2025 120 C [XOM   251219C00120000 100],N/A,N/A,8.126544,N/A,N/A,N/A,2025-04-04,117.0,1.87,628.0,59.27332973208523,-0.6200656893896206
2025-03-29 14:18:07,XOM,Consider Rolling to Better Option,,,,,,,XOM    DEC2025 120 C [XOM   251219C00120000 100],N/A,N/A,8.126544,N/A,N/A,N/A,2025-04-04,119.0,0.89,2865.0,45.497198879551824,1.078736606518249
